Id,SalePrice
2736,137733.78201113682
2737,119397.8977578886
2738,156543.15091185292
2739,153478.52995686847
2740,143769.1488004315
2741,146944.52217252261
2742,154453.9427098881
2743,143605.28831222517
2744,146490.8839506904
2745,131052.4184658303
2746,134254.85436852183
2747,149688.34839142265
2748,120907.56039796182
2749,122834.13573902835
2750,132407.3010996041
2751,120882.24686531619
2752,198810.43244858438
2753,147055.53382433983
2754,219467.0764638675
2755,136641.5866946669
2756,100670.72082158017
2757,89445.4913638272
2758,81429.54524361994
2759,152395.50444204698
2760,129878.2012100244
2761,137182.18486628294
2762,141075.93419740952
2763,179313.5443730923
2764,154824.28230832063
2765,295890.4803614663
2766,130847.48060715821
2767,95136.53863119021
2768,140767.725727621
2769,139114.32529209353
2770,159438.98844477316
2771,117950.93223665332
2772,128332.64144320438
2773,143581.24357332665
2774,135533.1328305733
2775,104050.47813860707
2776,136894.29553317616
2777,147425.31347436534
2778,122828.51605053469
2779,116326.4039016623
2780,87315.45219650448
2781,93276.73847877684
2782,92218.3817169016
2783,95517.39846539743
2784,122297.54817364542
2785,131931.69069549916
2786,69860.48149666384
2787,110460.04200238742
2788,90224.0566924214
2789,213621.65160104408
2790,82375.67804577407
2791,121464.50989370457
2792,74619.85411414006
2793,149273.60225731335
2794,94196.82976294632
2795,118099.25430545915
2796,124147.52867966007
2797,256127.8972417283
2798,109568.80555450103
2799,110072.45662947124
2800,76791.50682063264
2801,111610.41304295481
2802,132241.6805165114
2803,179473.13503662022
2804,144345.6214247758
2805,91908.66643443136
2806,111219.4158081232
2807,170767.59260363795
2808,143460.2635591287
2809,128795.96927508558
2810,130745.1761031611
2811,151660.98400407707
2812,150485.59563393632
2813,187128.24964461834
2814,179440.88082709882
2815,97155.32453777637
2816,236827.83408508453
2817,152173.37146335968
2818,126490.38238971136
2819,183843.854949059
2820,124595.33826901573
2821,97478.14669287358
2822,164676.36527744264
2823,263722.9042172535
2824,187505.83103661687
2825,158058.52031428454
2826,139000.27727839584
2827,143069.91864363823
2828,202264.79720745055
2829,180584.46880430926
2830,240260.32061700244
2831,181481.16718404053
2832,216753.1762924548
2833,297901.99230410653
2834,224768.85352605078
2835,229020.271368159
2836,191908.96767078404
2837,140430.0515417718
2838,148722.44654036625
2839,180905.23678795577
2840,206725.78666880226
2841,200470.4392788418
2842,205723.40415736914
2843,142612.927228486
2844,153280.8389495269
2845,117950.93223665332
2846,202921.04234862383
2847,197755.94060375018
2848,218433.25725070958
2849,213792.4777937784
2850,274715.27967389894
2851,223764.44782386444
2852,229386.0108118458
2853,218565.59487619554
2854,141165.01728718897
2855,189777.83593273026
2856,206087.1617647375
2857,190223.57179889895
2858,191235.2957867795
2859,135031.392459017
2860,136023.64380932457
2861,133920.80427760957
2862,197104.94253473304
2863,129336.88426922061
2864,258747.38629819403
2865,144582.52570381603
2866,170092.7115380042
2867,94930.07492776097
2868,126663.14632263934
2869,120470.45238738887
2870,127433.21243812985
2871,88873.7620840995
2872,68378.0220224938
2873,102271.787909301
2874,139693.52606242706
2875,111485.68159807642
2876,152468.63043427042
2877,139731.6330912649
2878,174336.41944503324
2879,126627.33860309608
2880,98942.45242984772
2881,149231.2334245091
2882,161683.16383906867
2883,186555.43085148977
2884,190533.21334509278
2885,174889.4665219338
2886,205110.6453331924
2887,102870.76854760769
2888,129395.53613423747
2889,58087.42867914179
2890,84854.44497958712
2891,139725.70620344343
2892,45027.30105708923
2893,94684.95015395171
2894,48518.3670240871
2895,328233.99661789584
2896,287307.4257622024
2897,201189.0417052833
2898,176180.60456619997
2899,247506.75754312286
2900,152820.8623194942
2901,192309.77514610568
2902,177340.9188855809
2903,340055.94549089205
2904,332150.46834950923
2905,117138.9479903611
2906,206933.75892759033
2907,112148.24393297582
2908,126895.85664139793
2909,159814.66174842516
2910,82772.13815666824
2911,90552.57454072652
2912,146473.9853173978
2913,86222.47249632295
2914,82810.8852778824
2915,82810.8852778824
2916,86222.47249632295
2917,143640.25840201552
2918,123133.30463416722
2919,218702.00399615866
